iter	Passed	Remaining
250	2675	4359
251	2685	4347
252	2695	4336
253	2705	4325
254	2716	4314
255	2726	4302
256	2736	4291
257	2747	4280
258	2757	4269
259	2767	4257
260	2777	4246
261	2788	4235
262	2798	4225
263	2808	4213
264	2819	4203
265	2831	4194
266	2842	4183
267	2852	4172
268	2863	4161
269	2874	4152
270	2888	4146
271	2902	4140
272	2916	4134
273	2931	4129
274	2944	4122
275	2957	4115
276	2969	4106
277	2983	4100
278	2997	4092
279	3011	4087
280	3025	4080
281	3040	4076
282	3053	4067
283	3069	4063
284	3082	4055
285	3095	4047
286	3107	4038
287	3118	4028
288	3129	4018
289	3141	4007
290	3152	3997
291	3163	3986
292	3174	3976
293	3185	3965
294	3197	3955
295	3208	3945
296	3219	3934
297	3230	3923
298	3241	3913
299	3251	3901
300	3261	3890
301	3272	3878
302	3282	3867
303	3292	3855
304	3301	3843
305	3311	3831
306	3321	3819
307	3331	3807
308	3341	3795
309	3351	3783
310	3361	3772
311	3371	3760
312	3381	3748
313	3391	3737
314	3401	3725
315	3411	3713
316	3421	3701
317	3431	3690
318	3441	3678
319	3451	3666
320	3461	3655
321	3470	3643
322	3480	3631
323	3490	3620
324	3500	3608
325	3510	3597
326	3513	3577
327	3524	3567
328	3535	3557
329	3545	3545
330	3555	3533
331	3566	3523
332	3576	3512
333	3586	3500
334	3587	3480
335	3598	3470
336	3609	3459
337	3619	3447
338	3629	3436
339	3639	3425
340	3649	3413
341	3658	3402
342	3668	3390
343	3679	3379
344	3689	3368
345	3699	3356
346	3709	3345
347	3718	3334
348	3728	3322
349	3738	3311
350	3748	3300
351	3759	3289
352	3769	3277
353	3779	3266
354	3789	3255
355	3799	3244
356	3809	3232
357	3819	3221
358	3829	3210
359	3839	3199
360	3850	3188
361	3861	3178
362	3872	3168
363	3882	3157
364	3894	3147
365	3908	3139
366	3918	3128
367	3928	3117
368	3938	3105
369	3948	3094
370	3958	3083
371	3968	3072
372	3978	3061
373	3988	3050
374	3998	3038
375	4008	3027
376	4018	3016
377	4028	3005
378	4039	2994
379	4050	2984
380	4062	2974
381	4073	2964
382	4084	2954
383	4096	2944
384	4107	2933
385	4118	2923
386	4128	2912
387	4139	2901
388	4149	2891
389	4160	2880
390	4171	2869
391	4181	2858
392	4191	2847
393	4202	2836
394	4212	2826
395	4222	2814
396	4231	2803
397	4241	2792
398	4251	2780
399	4260	2769
400	4270	2758
401	4280	2747
402	4290	2735
403	4299	2724
404	4309	2713
405	4319	2702
406	4329	2691
407	4330	2674
408	4339	2663
409	4349	2652
410	4359	2641
411	4368	2629
412	4378	2618
413	4388	2607
414	4397	2596
415	4407	2585
416	4417	2574
417	4427	2563
418	4436	2551
419	4446	2540
420	4456	2529
421	4458	2514
422	4468	2503
423	4477	2492
424	4487	2481
425	4497	2470
426	4507	2459
427	4517	2448
428	4527	2437
429	4537	2427
430	4548	2416
431	4558	2405
432	4568	2395
433	4578	2384
434	4588	2373
435	4598	2362
436	4609	2351
437	4619	2341
438	4630	2330
439	4640	2320
440	4650	2309
441	4652	2294
442	4662	2283
443	4672	2273
444	4682	2262
445	4693	2251
446	4703	2241
447	4712	2230
448	4722	2219
449	4732	2208
450	4742	2197
451	4751	2186
452	4762	2176
453	4772	2165
454	4782	2154
455	4791	2143
456	4801	2132
457	4811	2122
458	4821	2111
459	4831	2100
460	4841	2089
461	4850	2078
462	4860	2068
463	4870	2057
464	4880	2046
465	4890	2035
466	4899	2024
467	4909	2014
468	4919	2003
469	4928	1992
470	4938	1981
471	4948	1970
472	4958	1960
473	4960	1946
474	4970	1936
475	4980	1925
476	4990	1914
477	4995	1902
478	5005	1891
479	5015	1880
480	5025	1870
481	5035	1859
482	5046	1849
483	5057	1839
484	5068	1828
485	5079	1818
486	5090	1808
487	5102	1798
488	5113	1788
489	5125	1778
490	5138	1768
491	5149	1758
492	5161	1748
493	5163	1735
494	5175	1725
495	5187	1715
496	5198	1704
497	5209	1694
498	5220	1684
499	5231	1674
500	5242	1663
501	5275	1660
502	5286	1649
503	5302	1641
504	5313	1631
505	5324	1620
506	5334	1609
507	5344	1599
508	5354	1588
509	5364	1577
510	5374	1567
511	5384	1556
512	5394	1545
513	5404	1535
514	5414	1524
515	5424	1513
516	5433	1503
517	5443	1492
518	5448	1480
519	5458	1469
520	5468	1459
521	5478	1448
522	5488	1437
523	5498	1427
524	5508	1416
525	5518	1405
526	5528	1395
527	5538	1384
528	5548	1373
529	5559	1363
530	5568	1352
531	5578	1342
532	5588	1331
533	5598	1320
534	5607	1310
535	5617	1299
536	5627	1288
537	5637	1278
538	5647	1267
539	5658	1257
540	5667	1246
541	5677	1236
542	5688	1225
543	5698	1215
544	5708	1204
545	5718	1193
546	5728	1183
547	5738	1172
548	5743	1161
549	5753	1150
550	5763	1140
551	5774	1129
552	5784	1119
553	5793	1108
554	5803	1098
555	5814	1087
556	5823	1076
557	5833	1066
558	5844	1055
559	5854	1045
560	5864	1034
561	5874	1024
562	5884	1013
563	5894	1003
564	5904	992
565	5915	982
566	5926	972
567	5936	961
568	5946	950
569	5956	940
570	5965	929
571	5976	919
572	5986	908
573	5996	898
574	6006	887
575	6016	877
576	6027	867
577	6038	856
578	6049	846
579	6060	835
580	6070	825
581	6081	815
582	6092	804
583	6103	794
584	6113	783
585	6124	773
586	6129	762
587	6140	751
588	6150	741
589	6161	731
590	6172	720
591	6183	710
592	6193	699
593	6203	689
594	6213	678
595	6222	668
596	6232	657
597	6242	647
598	6251	636
599	6261	626
600	6271	615
601	6281	605
602	6290	594
603	6300	584
604	6310	573
605	6319	563
606	6329	552
607	6338	542
608	6348	531
609	6358	521
610	6367	510
611	6377	500
612	6386	489
613	6396	479
614	6406	468
615	6415	458
616	6426	447
617	6435	437
618	6445	426
619	6455	416
620	6464	405
621	6474	395
622	6483	385
623	6493	374
624	6504	364
625	6514	353
626	6524	343
627	6534	332
628	6544	322
629	6554	312
630	6564	301
631	6574	291
632	6585	280
633	6595	270
634	6605	260
635	6615	249
636	6625	239
637	6635	228
638	6645	218
639	6655	207
640	6664	197
641	6675	187
642	6685	176
643	6695	166
644	6704	155
645	6714	145
646	6724	135
647	6733	124
648	6743	114
649	6753	103
650	6762	93
651	6763	82
652	6773	72
653	6783	62
654	6792	51
655	6802	41
656	6812	31
657	6822	20
658	6832	10
659	6833	0
