iter	RMSE
308	0.002447839788
309	0.002421123983
310	0.002412185005
311	0.002390665715
312	0.002376579846
313	0.002353933541
314	0.002340810419
315	0.002319560812
316	0.002293026084
317	0.002277202615
318	0.002258297511
319	0.002240922811
320	0.002220672351
321	0.002209092812
322	0.002187599204
323	0.002170535813
324	0.002168505111
325	0.002147403832
326	0.002139989138
327	0.002126287184
328	0.00210343597
329	0.002101180797
330	0.002081211727
331	0.002067981422
332	0.00205332979
333	0.002037654775
334	0.00202986961
335	0.002016490339
336	0.001998154357
337	0.00198713602
338	0.001973310991
339	0.001959888602
340	0.001947086787
341	0.001932934563
342	0.001921516174
343	0.001908631364
344	0.001893180607
345	0.001887948828
346	0.001879603222
347	0.001867027661
348	0.001847068123
349	0.001830547707
350	0.001828380905
351	0.001815860712
352	0.001800735836
353	0.00178747341
354	0.001773182329
355	0.001757625681
356	0.001747548744
357	0.001735483575
358	0.001728223548
359	0.001716399903
360	0.001708574721
361	0.001698852716
362	0.001690114218
363	0.00167905708
364	0.001664532347
365	0.001653099564
366	0.001643205142
367	0.001633146654
368	0.001622156341
369	0.001614474569
370	0.001606109368
371	0.001595074704
372	0.001581250771
373	0.001567446819
374	0.001554565212
375	0.001545715298
376	0.001541062758
377	0.001537123416
378	0.001532588547
379	0.001524657254
380	0.001515995716
381	0.001511239549
382	0.001504655901
383	0.00149767242
384	0.001487816883
385	0.001480254696
386	0.001470126457
387	0.001459849958
388	0.001448165759
389	0.001438725713
390	0.001429097593
391	0.001421146904
392	0.001405853937
393	0.001393474549
394	0.001392435153
395	0.00137875824
396	0.001372148576
397	0.001363668533
398	0.00135888873
399	0.001349954094
400	0.001341347433
401	0.001337005882
402	0.001335967508
403	0.00132296273
404	0.001312018739
405	0.001302881027
406	0.00130155904
407	0.001300028992
408	0.001290089777
409	0.001281460981
410	0.001275533432
411	0.001266495444
412	0.001253779632
413	0.001249812725
414	0.001242154162
415	0.00123479842
416	0.001226739523
417	0.001219220497
418	0.001212092387
419	0.001201162736
420	0.001193450884
421	0.001191441833
422	0.001180431381
423	0.001176249316
424	0.001163510034
425	0.001157442012
426	0.001156302517
427	0.001150134246
428	0.00114130252
429	0.001133845011
430	0.001131811657
431	0.001123968773
432	0.001115609836
433	0.001112132839
434	0.001101531047
435	0.001097014579
436	0.00109165131
437	0.001085019627
438	0.001083422272
439	0.001082672874
440	0.001077480787
441	0.001074016171
442	0.001068147946
443	0.001062171561
444	0.001054505207
445	0.001045267225
446	0.001038428724
447	0.00103667172
448	0.001033499633
449	0.001026965353
450	0.001026065746
451	0.001024595415
452	0.001018002134
453	0.001010609045
454	0.00100395806
455	0.0009988809384
456	0.0009922586376
457	0.0009896794396
458	0.0009816777907
459	0.0009772204289
460	0.0009687262477
461	0.0009632982256
462	0.0009550329987
463	0.0009488762782
464	0.0009417801359
465	0.0009339778632
466	0.0009300860259
467	0.0009252339242
468	0.0009194619272
469	0.0009148803775
470	0.00090975028
471	0.000900955874
472	0.0008975446649
473	0.0008944449336
474	0.0008870727451
475	0.0008825761578
476	0.0008760222555
477	0.0008707190664
478	0.0008672720694
479	0.0008618993375
480	0.00085718096
481	0.0008522748738
482	0.0008487816805
483	0.0008429011042
484	0.0008353124806
485	0.0008309365541
486	0.0008258325507
487	0.0008221775614
488	0.0008150955496
489	0.0008110935469
490	0.0008052222569
491	0.0008015012475
492	0.0007958461659
493	0.0007941013643
494	0.0007893897792
495	0.0007837388242
496	0.0007815968894
497	0.0007765807649
498	0.0007745528307
499	0.0007694011924
500	0.0007647939934
501	0.0007601176799
502	0.000755070023
503	0.0007511152714
504	0.0007441508983
505	0.000740347606
506	0.000737455349
507	0.000735214477
508	0.0007330127871
509	0.0007295777411
510	0.0007248630277
511	0.000720091649
512	0.0007157599597
513	0.0007111141522
514	0.0007092603635
515	0.0007043632849
516	0.0007000202539
517	0.0006949319688
518	0.000692106293
519	0.0006880468971
520	0.0006818985516
521	0.0006808372611
522	0.0006765210973
523	0.0006741920189
524	0.0006703232952
525	0.0006649671442
526	0.000661018667
527	0.0006604233427
528	0.0006565595401
529	0.0006520689043
530	0.0006498145374
531	0.0006465902475
532	0.0006442626793
533	0.0006387861585
534	0.000637177935
535	0.0006347284684
536	0.0006331354478
537	0.0006300758649
538	0.0006275333699
539	0.0006247911733
540	0.0006240266994
541	0.0006218329326
542	0.0006212530202
543	0.0006176895741
544	0.0006146828365
545	0.0006120053552
546	0.000605737125
547	0.000602364408
548	0.0006001171785
549	0.0005964258176
550	0.0005923118326
551	0.0005897672482
552	0.0005885178099
553	0.0005870710522
554	0.0005822141009
555	0.0005787190139
556	0.0005741171815
557	0.0005732587511
558	0.0005700746004
559	0.0005696374986
560	0.0005663711426
561	0.0005620811903
562	0.0005583184158
563	0.0005543339515
564	0.0005514098963
565	0.000547615951
566	0.00054398816
567	0.0005415754024
568	0.0005390460256
569	0.0005375301422
570	0.0005345159072
571	0.0005339839517
572	0.0005316761211
573	0.000528037169
574	0.0005246313405
575	0.0005211391964
576	0.0005176084475
577	0.0005135186738
578	0.0005091324432
579	0.0005072295529
580	0.0005052265396
581	0.0005048750296
582	0.0005018181989
583	0.0005015055321
584	0.0004979609485
585	0.000497691588
586	0.000495716873
587	0.0004933443855
588	0.0004901067034
589	0.0004880587222
590	0.0004877346256
591	0.0004860840843
592	0.0004832702804
593	0.0004807255093
594	0.0004776069433
595	0.0004750648232
596	0.0004723255141
597	0.0004694485154
598	0.0004663286429
599	0.000462216147
600	0.0004590854592
601	0.0004560663871
602	0.0004543020429
603	0.0004509947314
604	0.0004482150169
605	0.0004468313577
606	0.0004453405316
607	0.0004418412991
608	0.0004396189843
609	0.0004369639687
610	0.0004347843186
611	0.0004339626657
612	0.0004314819514
613	0.0004299112211
614	0.0004263615426
615	0.0004242574164
616	0.0004229574991
617	0.0004207122529
618	0.0004182152063
619	0.0004154907345
620	0.000415039661
621	0.0004115620729
622	0.0004107319831
623	0.0004082536057
624	0.0004061663867
625	0.0004038098915
626	0.000402517266
627	0.0004019873306
628	0.0003998025463
629	0.0003983292564
630	0.0003957314965
631	0.0003942127862
632	0.0003927127695
633	0.0003908122024
634	0.0003901373421
635	0.0003881241797
636	0.0003848929805
637	0.0003819111539
638	0.0003790760594
639	0.0003779882184
640	0.0003756041115
641	0.0003739478904
642	0.0003727295122
643	0.0003708455274
644	0.0003691171234
645	0.0003687836193
646	0.0003651720943
647	0.000364192761
648	0.0003627418344
649	0.0003614571894
650	0.0003610786157
651	0.0003605578719
652	0.0003584408237
653	0.0003563661104
654	0.0003559752882
655	0.000354275269
656	0.0003523726385
657	0.0003484849441
658	0.0003467744667
659	0.0003464005882
